2018-10-31 11:44:55.870[main] INFO  hoggen.wang.O2O.O2OApplicationTests - Starting O2OApplicationTests on wangliugendeMacBook-Pro.local with PID 25360 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:25:14.221[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27864 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:25:14.225[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 15:25:16.922[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.132 seconds (JVM running for 3.662)
2018-10-31 15:29:00.827[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27870 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:29:00.830[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 15:29:03.422[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.02 seconds (JVM running for 3.53)
2018-10-31 15:33:48.654[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27878 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:33:48.659[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 15:33:51.686[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.52 seconds (JVM running for 4.09)
2018-10-31 15:35:22.533[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27886 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:35:22.538[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 15:35:25.433[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.212 seconds (JVM running for 3.738)
