2019-11-18 09:28:15.803[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x5dc05c18, L:/192.168.0.167:6969 - R:/192.168.2.5:52251]
2019-11-18 09:39:37.597[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>e13433d4
2019-11-18 09:39:37.597[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 09:39:37.597[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xe13433d4, L:/192.168.0.167:6969 - R:/192.168.2.5:52286]
2019-11-18 09:40:07.600[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52286】写空闲（客户端）
2019-11-18 09:40:37.595[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52286】读空闲（服务器端）
2019-11-18 09:40:37.600[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52286】写空闲（客户端）
2019-11-18 09:41:07.604[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52286】写空闲（客户端）
2019-11-18 09:41:37.594[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52286】读空闲（服务器端）
2019-11-18 09:41:37.595[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52286】读写空闲
2019-11-18 09:41:37.598[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xe13433d4, L:/192.168.0.167:6969 ! R:/192.168.2.5:52286]
2019-11-18 09:41:37.598[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>e13433d4
2019-11-18 09:41:37.598[nioEventLoopGroup-13-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 09:43:42.204[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x0899ae0d, L:/192.168.0.167:6969 - R:/192.168.2.5:52300]
2019-11-18 09:43:42.205[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 09:43:42.207[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>0899ae0d
2019-11-18 09:43:42.207[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 09:43:42.207[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x0899ae0d, L:/192.168.0.167:6969 - R:/192.168.2.5:52300]
2019-11-18 09:44:09.211[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:44:36.211[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:45:06.216[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52300】写空闲（客户端）
2019-11-18 09:45:34.598[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:45:57.211[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:46:24.210[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:46:51.210[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:47:18.210[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:47:45.209[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:48:15.213[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52300】写空闲（客户端）
2019-11-18 09:48:45.211[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52300】读空闲（服务器端）
2019-11-18 09:48:45.212[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52300】写空闲（客户端）
2019-11-18 09:49:15.216[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52300】写空闲（客户端）
2019-11-18 09:49:45.209[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52300】读写空闲
2019-11-18 09:49:45.210[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52300】读空闲（服务器端）
2019-11-18 09:49:45.211[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x0899ae0d, L:/192.168.0.167:6969 ! R:/192.168.2.5:52300]
2019-11-18 09:49:45.211[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>0899ae0d
2019-11-18 09:49:45.211[nioEventLoopGroup-13-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 09:49:54.831[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x2bd13a24, L:/192.168.0.167:6969 - R:/192.168.2.5:52327]
2019-11-18 09:49:54.832[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 09:49:54.833[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>2bd13a24
2019-11-18 09:49:54.833[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 09:49:54.833[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x2bd13a24, L:/192.168.0.167:6969 - R:/192.168.2.5:52327]
2019-11-18 09:50:24.836[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52327】写空闲（客户端）
2019-11-18 09:50:52.424[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:51:22.430[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52327】写空闲（客户端）
2019-11-18 09:51:52.424[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52327】读空闲（服务器端）
2019-11-18 09:51:52.430[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52327】写空闲（客户端）
2019-11-18 09:52:22.430[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52327】写空闲（客户端）
2019-11-18 09:52:52.424[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52327】读写空闲
2019-11-18 09:52:52.424[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:52327】读空闲（服务器端）
2019-11-18 09:52:52.425[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x2bd13a24, L:/192.168.0.167:6969 ! R:/192.168.2.5:52327]
2019-11-18 09:52:52.425[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>2bd13a24
2019-11-18 09:52:52.425[nioEventLoopGroup-13-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 10:46:14.614[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 10:46:14.614[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-18 10:46:16.827[Thread-31] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-18 10:46:26.093[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 17585 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-18 10:46:26.095[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-18 10:46:26.146[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-18 10:46:26.146[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-18 10:46:27.288[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-18 10:46:27.292[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-18 10:46:27.371[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40ms. Found 0 repository interfaces.
2019-11-18 10:46:27.722[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$9fd8a40c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 10:46:27.735[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$456afa77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 10:46:27.757[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-18 10:46:27.778[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-18 10:46:27.925[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 10:46:27.927[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$abee4c70] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 10:46:27.929[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$64f2786f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 10:46:28.308[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-18 10:46:28.326[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-18 10:46:28.335[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-18 10:46:28.335[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-18 10:46:28.514[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-18 10:46:28.515[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2369 ms
2019-11-18 10:46:28.974[Thread-12] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-18 10:46:29.081[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e] REGISTERED
2019-11-18 10:46:29.083[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-18 10:46:29.088[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-18 10:46:29.515[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-18 10:46:29.519[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-18 10:46:29.528[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 9 ms
2019-11-18 10:46:29.685[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-18 10:46:30.094[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-18 10:46:30.116[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-18 10:46:30.151[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-18 10:46:30.327[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-18 10:46:30.348[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-18 10:46:30.353[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.636 seconds (JVM running for 5.552)
2019-11-18 10:51:16.491[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x8b18ebc7, L:/192.168.0.167:6969 - R:/192.168.2.6:52055]
2019-11-18 10:51:16.493[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 10:51:16.544[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>8b18ebc7
2019-11-18 10:51:16.545[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 10:51:16.546[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x8b18ebc7, L:/192.168.0.167:6969 - R:/192.168.2.6:52055]
2019-11-18 10:51:31.659[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-18 10:51:31.659[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-18 10:51:31.668[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2019-11-18 10:51:43.649[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:52:10.636[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:52:37.635[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:53:04.640[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:53:31.636[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:53:58.635[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:54:25.678[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:54:52.625[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:55:19.636[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:55:46.637[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:56:13.635[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:56:41.660[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:57:07.634[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:57:34.634[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:58:01.633[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:58:28.651[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 10:58:58.659[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52055】写空闲（客户端）
2019-11-18 10:59:28.649[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52055】读空闲（服务器端）
2019-11-18 10:59:28.651[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52055】写空闲（客户端）
2019-11-18 10:59:58.649[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52055】写空闲（客户端）
2019-11-18 11:00:28.649[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52055】读写空闲
2019-11-18 11:00:28.664[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52055】读空闲（服务器端）
2019-11-18 11:00:28.665[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52055】写空闲（客户端）
2019-11-18 11:00:28.665[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x8b18ebc7, L:/192.168.0.167:6969 ! R:/192.168.2.6:52055]
2019-11-18 11:00:28.666[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>8b18ebc7
2019-11-18 11:00:28.666[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:02:02.752[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x0ab3a8f4, L:/192.168.0.167:6969 - R:/192.168.2.6:52179]
2019-11-18 11:02:02.752[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:02:02.754[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>0ab3a8f4
2019-11-18 11:02:02.755[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 11:02:02.755[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x0ab3a8f4, L:/192.168.0.167:6969 - R:/192.168.2.6:52179]
2019-11-18 11:02:32.869[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52179】写空闲（客户端）
2019-11-18 11:02:56.405[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:03:03.264[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x0ab3a8f4, L:/192.168.0.167:6969 ! R:/192.168.2.6:52179]
2019-11-18 11:03:03.264[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>0ab3a8f4
2019-11-18 11:03:03.264[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:03:13.896[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xe7079ac5, L:/192.168.0.167:6969 - R:/192.168.2.6:52270]
2019-11-18 11:03:13.897[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:03:13.902[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>e7079ac5
2019-11-18 11:03:13.902[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 11:03:13.902[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xe7079ac5, L:/192.168.0.167:6969 - R:/192.168.2.6:52270]
2019-11-18 11:03:41.006[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:03:56.445[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xe7079ac5, L:/192.168.0.167:6969 ! R:/192.168.2.6:52270]
2019-11-18 11:03:56.445[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>e7079ac5
2019-11-18 11:03:56.445[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:04:07.093[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x16fe949a, L:/192.168.0.167:6969 - R:/192.168.2.6:52357]
2019-11-18 11:04:07.093[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:04:07.097[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>16fe949a
2019-11-18 11:04:07.098[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
